x,y,T
0.18,0.18,74.3808
0.2,0.18,74.374
0.22,0.18,74.3661
0.24,0.18,74.3569
0.26,0.18,74.3462
0.28,0.18,74.3338
0.3,0.18,74.3196
0.32,0.18,74.3031
0.34,0.18,74.284
0.36,0.18,74.2619
0.38,0.18,74.2362
0.4,0.18,74.2062
0.42,0.18,74.171
0.44,0.18,74.1293
0.46,0.18,74.0795
0.48,0.18,74.0202
0.5,0.18,73.955
0.52,0.18,73.4664
0.54,0.18,73.0779
0.56,0.18,72.7687
0.58,0.18,72.5166
0.6,0.18,72.3066
0.62,0.18,72.129
0.64,0.18,71.977
0.66,0.18,71.846
0.68,0.18,71.7325
0.7,0.18,71.6336
0.72,0.18,71.5473
0.74,0.18,71.472
0.76,0.18,71.4062
0.78,0.18,71.3488
0.8,0.18,71.2988
0.82,0.18,71.2555
0.84,0.18,71.2182
0.86,0.18,71.1864
0.88,0.18,71.1597
0.9,0.18,71.1376
0.92,0.18,71.1199
0.94,0.18,71.1064
0.96,0.18,71.0969
0.98,0.18,71.0912
1,0.18,71.0893
-1,0.2,70.6406
-0.98,0.2,70.6426
-0.96,0.2,70.6486
-0.94,0.2,70.6587
-0.92,0.2,70.673
-0.9,0.2,70.6918
-0.88,0.2,70.7151
-0.86,0.2,70.7433
-0.84,0.2,70.7768
-0.82,0.2,70.8161
-0.8,0.2,70.8615
-0.78,0.2,70.9139
-0.76,0.2,70.974
-0.74,0.2,71.0426
-0.72,0.2,71.1209
-0.7,0.2,71.2103
-0.68,0.2,71.3123
-0.66,0.2,71.4292
-0.64,0.2,71.5634
-0.62,0.2,71.7184
-0.6,0.2,71.899
-0.58,0.2,72.1119
-0.56,0.2,72.3681
-0.54,0.2,72.6877
-0.52,0.2,73.1169
-0.5,0.2,73.7909
-0.48,0.2,73.9134
-0.46,0.2,73.9911
-0.44,0.2,74.0488
-0.42,0.2,74.0947
-0.4,0.2,74.1326
-0.38,0.2,74.1644
-0.36,0.2,74.1915
-0.34,0.2,74.2147
-0.32,0.2,74.2347
-0.3,0.2,74.252
-0.28,0.2,74.2669
-0.26,0.2,74.2798
-0.24,0.2,74.2909
-0.22,0.2,74.3005
-0.2,0.2,74.3088
-0.18,0.2,74.3159
-0.16,0.2,74.3219
-0.14,0.2,74.327
-0.12,0.2,74.3313
-0.1,0.2,74.3348
-0.08,0.2,74.3375
-0.06,0.2,74.3396
-0.04,0.2,74.3411
-0.02,0.2,74.342
2.08167e-17,0.2,74.3423
0.02,0.2,74.342
0.04,0.2,74.3411
0.06,0.2,74.3396
0.08,0.2,74.3375
0.1,0.2,74.3348
0.12,0.2,74.3313
0.14,0.2,74.327
0.16,0.2,74.3219
0.18,0.2,74.3159
0.2,0.2,74.3088
0.22,0.2,74.3005
0.24,0.2,74.2909
0.26,0.2,74.2798
0.28,0.2,74.2669
0.3,0.2,74.252
0.32,0.2,74.2347
0.34,0.2,74.2147
0.36,0.2,74.1915
0.38,0.2,74.1644
0.4,0.2,74.1326
0.42,0.2,74.0947
0.44,0.2,74.0488
0.46,0.2,73.9911
0.48,0.2,73.9134
0.5,0.2,73.7909
0.52,0.2,73.1169
0.54,0.2,72.6877
0.56,0.2,72.3681
0.58,0.2,72.1119
0.6,0.2,71.899
0.62,0.2,71.7184
0.64,0.2,71.5634
0.66,0.2,71.4292
0.68,0.2,71.3123
0.7,0.2,71.2103
0.72,0.2,71.1209
0.74,0.2,71.0426
0.76,0.2,70.974
0.78,0.2,70.9139
0.8,0.2,70.8615
0.82,0.2,70.8161
0.84,0.2,70.7768
0.86,0.2,70.7433
0.88,0.2,70.7151
0.9,0.2,70.6918
0.92,0.2,70.673
0.94,0.2,70.6587
0.96,0.2,70.6486
0.98,0.2,70.6426
1,0.2,70.6406
-1,0.22,70.1879
-0.98,0.22,70.19
-0.96,0.22,70.1963
-0.94,0.22,70.2068
-0.92,0.22,70.2218
-0.9,0.22,70.2413
-0.88,0.22,70.2656
-0.86,0.22,70.2949
-0.84,0.22,70.3297
-0.82,0.22,70.3704
-0.8,0.22,70.4174
-0.78,0.22,70.4714
-0.76,0.22,70.5331
-0.74,0.22,70.6034
-0.72,0.22,70.6834
-0.7,0.22,70.7742
-0.68,0.22,70.8774
-0.66,0.22,70.9949
-0.64,0.22,71.1289
-0.62,0.22,71.2823
-0.6,0.22,71.459
-0.58,0.22,71.664
-0.56,0.22,71.904
-0.54,0.22,72.1878
-0.52,0.22,72.5226
-0.5,0.22,72.8889
-0.48,0.22,73.0908
-0.46,0.22,73.2181
-0.44,0.22,73.3075
-0.42,0.22,73.3751
-0.4,0.22,73.4288
-0.38,0.22,73.4726
-0.36,0.22,73.5091
-0.34,0.22,73.54
-0.32,0.22,73.5663
-0.3,0.22,73.5889
-0.28,0.22,73.6084
-0.26,0.22,73.6252
-0.24,0.22,73.6397
-0.22,0.22,73.6522
-0.2,0.22,73.663
-0.18,0.22,73.6723
-0.16,0.22,73.6802
-0.14,0.22,73.6869
-0.12,0.22,73.6925
-0.1,0.22,73.6971
-0.08,0.22,73.7007
-0.06,0.22,73.7035
-0.04,0.22,73.7055
-0.02,0.22,73.7066
2.08167e-17,0.22,73.707
0.02,0.22,73.7066
0.04,0.22,73.7055
0.06,0.22,73.7035
0.08,0.22,73.7007
0.1,0.22,73.6971
0.12,0.22,73.6925
0.14,0.22,73.6869
0.16,0.22,73.6802
0.18,0.22,73.6723
0.2,0.22,73.663
0.22,0.22,73.6522
0.24,0.22,73.6397
0.26,0.22,73.6252
0.28,0.22,73.6084
0.3,0.22,73.5889
0.32,0.22,73.5663
0.34,0.22,73.54
0.36,0.22,73.5091
0.38,0.22,73.4726
0.4,0.22,73.4288
0.42,0.22,73.3751
0.44,0.22,73.3075
0.46,0.22,73.2181
0.48,0.22,73.0908
0.5,0.22,72.8889
0.52,0.22,72.5226
0.54,0.22,72.1878
0.56,0.22,71.904
0.58,0.22,71.664
0.6,0.22,71.459
0.62,0.22,71.2823
0.64,0.22,71.1289
0.66,0.22,70.9949
0.68,0.22,70.8774
0.7,0.22,70.7742
0.72,0.22,70.6834
0.74,0.22,70.6034
0.76,0.22,70.5331
0.78,0.22,70.4714
0.8,0.22,70.4174
0.82,0.22,70.3704
0.84,0.22,70.3297
0.86,0.22,70.2949
0.88,0.22,70.2656
0.9,0.22,70.2413
0.92,0.22,70.2218
0.94,0.22,70.2068
0.96,0.22,70.1963
0.98,0.22,70.19
1,0.22,70.1879
-1,0.24,69.731
-0.98,0.24,69.7331
-0.96,0.24,69.7396
-0.94,0.24,69.7505
-0.92,0.24,69.7659
-0.9,0.24,69.786
-0.88,0.24,69.811
-0.86,0.24,69.8411
-0.84,0.24,69.8768
-0.82,0.24,69.9183
-0.8,0.24,69.9663
-0.78,0.24,70.0212
-0.76,0.24,70.0837
-0.74,0.24,70.1547
-0.72,0.24,70.235
-0.7,0.24,70.3258
-0.68,0.24,70.4283
-0.66,0.24,70.5441
-0.64,0.24,70.6749
-0.62,0.24,70.823
-0.6,0.24,70.9908
-0.58,0.24,71.181
-0.56,0.24,71.3962
-0.54,0.24,71.6368
-0.52,0.24,71.8968
-0.5,0.24,72.1514
-0.48,0.24,72.3429
-0.46,0.24,72.483
-0.44,0.24,72.5881
-0.42,0.24,72.6696
-0.4,0.24,72.7347
-0.38,0.24,72.788
-0.36,0.24,72.8324
-0.34,0.24,72.8698
-0.32,0.24,72.9017
-0.3,0.24,72.929
-0.28,0.24,72.9525
-0.26,0.24,72.9728
-0.24,0.24,72.9904
-0.22,0.24,73.0056
-0.2,0.24,73.0187
-0.18,0.24,73.03
-0.16,0.24,73.0396
-0.14,0.24,73.0478
-0.12,0.24,73.0547
-0.1,0.24,73.0603
-0.08,0.24,73.0648
-0.06,0.24,73.0682
-0.04,0.24,73.0706
-0.02,0.24,73.072
2.08167e-17,0.24,73.0725
0.02,0.24,73.072
0.04,0.24,73.0706
0.06,0.24,73.0682
0.08,0.24,73.0648
0.1,0.24,73.0603
0.12,0.24,73.0547
0.14,0.24,73.0478
0.16,0.24,73.0396
0.18,0.24,73.03
0.2,0.24,73.0187
0.22,0.24,73.0056
0.24,0.24,72.9904
0.26,0.24,72.9728
0.28,0.24,72.9525
0.3,0.24,72.929
0.32,0.24,72.9017
0.34,0.24,72.8698
0.36,0.24,72.8324
0.38,0.24,72.788
0.4,0.24,72.7347
0.42,0.24,72.6696
0.44,0.24,72.5881
0.46,0.24,72.483
0.48,0.24,72.3429
0.5,0.24,72.1514
0.52,0.24,71.8968
0.54,0.24,71.6368
0.56,0.24,71.3962
0.58,0.24,71.181
0.6,0.24,70.9908
0.62,0.24,70.823
0.64,0.24,70.6749
0.66,0.24,70.5441
0.68,0.24,70.4283
0.7,0.24,70.3258
0.72,0.24,70.235
0.74,0.24,70.1547
0.76,0.24,70.0837
0.78,0.24,70.0212
0.8,0.24,69.9663
0.82,0.24,69.9183
0.84,0.24,69.8768
0.86,0.24,69.8411
0.88,0.24,69.811
0.9,0.24,69.786
0.92,0.24,69.7659
0.94,0.24,69.7505
0.96,0.24,69.7396
0.98,0.24,69.7331
1,0.24,69.731
-1,0.26,69.2698
-0.98,0.26,69.272
-0.96,0.26,69.2786
-0.94,0.26,69.2897
-0.92,0.26,69.3054
-0.9,0.26,69.3258
-0.88,0.26,69.3512
-0.86,0.26,69.3818
-0.84,0.26,69.4179
-0.82,0.26,69.4599
-0.8,0.26,69.5082
-0.78,0.26,69.5633
-0.76,0.26,69.6259
-0.74,0.26,69.6966
-0.72,0.26,69.7762
-0.7,0.26,69.8656
-0.68,0.26,69.9659
-0.66,0.26,70.0782
-0.64,0.26,70.2038
-0.62,0.26,70.344
-0.6,0.26,70.5002
-0.58,0.26,70.6732
-0.56,0.26,70.8629
-0.54,0.26,71.0665
-0.52,0.26,71.2765
-0.5,0.26,71.4769
-0.48,0.26,71.6463
-0.46,0.26,71.783
-0.44,0.26,71.8923
-0.42,0.26,71.9805
-0.4,0.26,72.0526
-0.38,0.26,72.1124
-0.36,0.26,72.1626
-0.34,0.26,72.2052
-0.32,0.26,72.2416
-0.3,0.26,72.2729
-0.28,0.26,72.2999
-0.26,0.26,72.3233
-0.24,0.26,72.3435
-0.22,0.26,72.3611
-0.2,0.26,72.3763
-0.18,0.26,72.3894
-0.16,0.26,72.4006
-0.14,0.26,72.4101
-0.12,0.26,72.4181
-0.1,0.26,72.4246
-0.08,0.26,72.4299
-0.06,0.26,72.4339
-0.04,0.26,72.4367
-0.02,0.26,72.4384
2.08167e-17,0.26,72.4389
0.02,0.26,72.4384
0.04,0.26,72.4367
0.06,0.26,72.4339
0.08,0.26,72.4299
0.1,0.26,72.4246
0.12,0.26,72.4181
0.14,0.26,72.4101
0.16,0.26,72.4006
0.18,0.26,72.3894
0.2,0.26,72.3763
0.22,0.26,72.3611
0.24,0.26,72.3435
0.26,0.26,72.3233
0.28,0.26,72.2999
0.3,0.26,72.2729
0.32,0.26,72.2416
0.34,0.26,72.2052
0.36,0.26,72.1626
0.38,0.26,72.1124
0.4,0.26,72.0526
0.42,0.26,71.9805
0.44,0.26,71.8923
0.46,0.26,71.783
0.48,0.26,71.6463
0.5,0.26,71.4769
0.52,0.26,71.2765
0.54,0.26,71.0665
0.56,0.26,70.8629
0.58,0.26,70.6732
0.6,0.26,70.5002
0.62,0.26,70.344
0.64,0.26,70.2038
0.66,0.26,70.0782
0.68,0.26,69.9659
0.7,0.26,69.8656
0.72,0.26,69.7762
0.74,0.26,69.6966
0.76,0.26,69.6259
0.78,0.26,69.5633
0.8,0.26,69.5082
0.82,0.26,69.4599
0.84,0.26,69.4179
0.86,0.26,69.3818
0.88,0.26,69.3512
0.9,0.26,69.3258
0.92,0.26,69.3054
0.94,0.26,69.2897
0.96,0.26,69.2786
0.98,0.26,69.272
1,0.26,69.2698
-1,0.28,68.8042
-0.98,0.28,68.8064
-0.96,0.28,68.8131
-0.94,0.28,68.8243
-0.92,0.28,68.8401
-0.9,0.28,68.8607
-0.88,0.28,68.8863
-0.86,0.28,68.917
-0.84,0.28,68.9531
-0.82,0.28,68.9951
-0.8,0.28,69.0433
-0.78,0.28,69.098
-0.76,0.28,69.1599
-0.74,0.28,69.2295
-0.72,0.28,69.3075
-0.7,0.28,69.3946
-0.68,0.28,69.4914
-0.66,0.28,69.599
-0.64,0.28,69.7179
-0.62,0.28,69.849
-0.6,0.28,69.9927
-0.58,0.28,70.1486
-0.56,0.28,70.3155
-0.54,0.28,70.49
-0.52,0.28,70.6658
-0.5,0.28,70.8333
-0.48,0.28,70.9826
-0.46,0.28,71.1103
-0.44,0.28,71.2176
-0.42,0.28,71.3074
-0.4,0.28,71.3827
-0.38,0.28,71.4463
-0.36,0.28,71.5004
-0.34,0.28,71.5467
-0.32,0.28,71.5866
-0.3,0.28,71.621
-0.28,0.28,71.6509
-0.26,0.28,71.6768
-0.24,0.28,71.6994
-0.22,0.28,71.719
-0.2,0.28,71.736
-0.18,0.28,71.7506
-0.16,0.28,71.7632
-0.14,0.28,71.7739
-0.12,0.28,71.7829
-0.1,0.28,71.7903
-0.08,0.28,71.7962
-0.06,0.28,71.8008
-0.04,0.28,71.804
-0.02,0.28,71.8058
2.08167e-17,0.28,71.8065
0.02,0.28,71.8058
0.04,0.28,71.804
0.06,0.28,71.8008
0.08,0.28,71.7962
0.1,0.28,71.7903
0.12,0.28,71.7829
0.14,0.28,71.7739
0.16,0.28,71.7632
0.18,0.28,71.7506
0.2,0.28,71.736
0.22,0.28,71.719
0.24,0.28,71.6994
0.26,0.28,71.6768
0.28,0.28,71.6509
0.3,0.28,71.621
0.32,0.28,71.5866
0.34,0.28,71.5467
0.36,0.28,71.5004
0.38,0.28,71.4463
0.4,0.28,71.3827
0.42,0.28,71.3074
0.44,0.28,71.2176
0.46,0.28,71.1103
0.48,0.28,70.9826
0.5,0.28,70.8333
0.52,0.28,70.6658
0.54,0.28,70.49
0.56,0.28,70.3155
0.58,0.28,70.1486
0.6,0.28,69.9927
0.62,0.28,69.849
0.64,0.28,69.7179
0.66,0.28,69.599
0.68,0.28,69.4914
0.7,0.28,69.3946
0.72,0.28,69.3075
0.74,0.28,69.2295
0.76,0.28,69.1599
0.78,0.28,69.098
0.8,0.28,69.0433
0.82,0.28,68.9951
0.84,0.28,68.9531
0.86,0.28,68.917
0.88,0.28,68.8863
0.9,0.28,68.8607
0.92,0.28,68.8401
0.94,0.28,68.8243
0.96,0.28,68.8131
0.98,0.28,68.8064
1,0.28,68.8042
-1,0.3,68.3341
-0.98,0.3,68.3364
-0.96,0.3,68.3431
-0.94,0.3,68.3543
-0.92,0.3,68.3701
-0.9,0.3,68.3907
-0.88,0.3,68.4161
-0.86,0.3,68.4467
-0.84,0.3,68.4826
-0.82,0.3,68.5242
-0.8,0.3,68.5717
-0.78,0.3,68.6256
-0.76,0.3,68.6863
-0.74,0.3,68.7542
-0.72,0.3,68.8298
-0.7,0.3,68.9137
-0.68,0.3,69.0064
-0.66,0.3,69.1083
-0.64,0.3,69.22
-0.62,0.3,69.3416
-0.6,0.3,69.4729
-0.58,0.3,69.6131
-0.56,0.3,69.7606
-0.54,0.3,69.9122
-0.52,0.3,70.0633
-0.5,0.3,70.2079
-0.48,0.3,70.3404
-0.46,0.3,70.4581
-0.44,0.3,70.5604
-0.42,0.3,70.6487
-0.4,0.3,70.7245
-0.38,0.3,70.7898
-0.36,0.3,70.846
-0.34,0.3,70.8947
-0.32,0.3,70.937
-0.3,0.3,70.9737
-0.28,0.3,71.0058
-0.26,0.3,71.0337
-0.24,0.3,71.0582
-0.22,0.3,71.0794
-0.2,0.3,71.0979
-0.18,0.3,71.114
-0.16,0.3,71.1277
-0.14,0.3,71.1395
-0.12,0.3,71.1493
-0.1,0.3,71.1575
-0.08,0.3,71.164
-0.06,0.3,71.169
-0.04,0.3,71.1725
-0.02,0.3,71.1746
2.08167e-17,0.3,71.1753
0.02,0.3,71.1746
0.04,0.3,71.1725
0.06,0.3,71.169
0.08,0.3,71.164
0.1,0.3,71.1575
0.12,0.3,71.1493
0.14,0.3,71.1395
0.16,0.3,71.1277
0.18,0.3,71.114
0.2,0.3,71.0979
0.22,0.3,71.0794
0.24,0.3,71.0582
0.26,0.3,71.0337
0.28,0.3,71.0058
0.3,0.3,70.9737
0.32,0.3,70.937
0.34,0.3,70.8947
0.36,0.3,70.846
0.38,0.3,70.7898
0.4,0.3,70.7245
0.42,0.3,70.6487
0.44,0.3,70.5604
0.46,0.3,70.4581
0.48,0.3,70.3404
0.5,0.3,70.2079
0.52,0.3,70.0633
0.54,0.3,69.9122
0.56,0.3,69.7606
0.58,0.3,69.6131
0.6,0.3,69.4729
0.62,0.3,69.3416
0.64,0.3,69.22
0.66,0.3,69.1083
0.68,0.3,69.0064
0.7,0.3,68.9137
0.72,0.3,68.8298
0.74,0.3,68.7542
0.76,0.3,68.6863
0.78,0.3,68.6256
0.8,0.3,68.5717
0.82,0.3,68.5242
0.84,0.3,68.4826
0.86,0.3,68.4467
0.88,0.3,68.4161
0.9,0.3,68.3907
0.92,0.3,68.3701
0.94,0.3,68.3543
0.96,0.3,68.3431
0.98,0.3,68.3364
1,0.3,68.3341
-1,0.32,67.8596
-0.98,0.32,67.8619
-0.96,0.32,67.8685
-0.94,0.32,67.8796
-0.92,0.32,67.8953
-0.9,0.32,67.9157
-0.88,0.32,67.9409
-0.86,0.32,67.971
-0.84,0.32,68.0064
-0.82,0.32,68.0473
-0.8,0.32,68.0938
-0.78,0.32,68.1464
-0.76,0.32,68.2054
-0.74,0.32,68.271
-0.72,0.32,68.3438
-0.7,0.32,68.424
-0.68,0.32,68.512
-0.66,0.32,68.608
-0.64,0.32,68.7122
-0.62,0.32,68.8244
-0.6,0.32,68.9441
-0.58,0.32,69.0704
-0.56,0.32,69.2015
-0.54,0.32,69.3349
-0.52,0.32,69.4672
-0.5,0.32,69.5945
-0.48,0.32,69.7132
-0.46,0.32,69.8211
-0.44,0.32,69.9174
-0.42,0.32,70.0024
-0.4,0.32,70.077
-0.38,0.32,70.1422
-0.36,0.32,70.1992
-0.34,0.32,70.2491
-0.32,0.32,70.2928
-0.3,0.32,70.3311
-0.28,0.32,70.3648
-0.26,0.32,70.3942
-0.24,0.32,70.4201
-0.22,0.32,70.4427
-0.2,0.32,70.4624
-0.18,0.32,70.4795
-0.16,0.32,70.4943
-0.14,0.32,70.5069
-0.12,0.32,70.5175
-0.1,0.32,70.5263
-0.08,0.32,70.5333
-0.06,0.32,70.5387
-0.04,0.32,70.5425
-0.02,0.32,70.5447
2.08167e-17,0.32,70.5455
0.02,0.32,70.5447
0.04,0.32,70.5425
0.06,0.32,70.5387
0.08,0.32,70.5333
0.1,0.32,70.5263
0.12,0.32,70.5175
0.14,0.32,70.5069
0.16,0.32,70.4943
0.18,0.32,70.4795
0.2,0.32,70.4624
0.22,0.32,70.4427
0.24,0.32,70.4201
0.26,0.32,70.3942
0.28,0.32,70.3648
0.3,0.32,70.3311
0.32,0.32,70.2928
0.34,0.32,70.2491
0.36,0.32,70.1992
0.38,0.32,70.1422
0.4,0.32,70.077
0.42,0.32,70.0024
0.44,0.32,69.9174
0.46,0.32,69.8211
0.48,0.32,69.7132
0.5,0.32,69.5945
0.52,0.32,69.4672
0.54,0.32,69.3349
0.56,0.32,69.2015
0.58,0.32,69.0704
0.6,0.32,68.9441
0.62,0.32,68.8244
0.64,0.32,68.7122
0.66,0.32,68.608
0.68,0.32,68.512
0.7,0.32,68.424
0.72,0.32,68.3438
0.74,0.32,68.271
0.76,0.32,68.2054
0.78,0.32,68.1464
0.8,0.32,68.0938
0.82,0.32,68.0473
0.84,0.32,68.0064
0.86,0.32,67.971
0.88,0.32,67.9409
0.9,0.32,67.9157
0.92,0.32,67.8953
0.94,0.32,67.8796
0.96,0.32,67.8685
0.98,0.32,67.8619
1,0.32,67.8596
-1,0.34,67.3807
-0.98,0.34,67.3829
-0.96,0.34,67.3895
-0.94,0.34,67.4004
-0.92,0.34,67.4159
-0.9,0.34,67.4359
-0.88,0.34,67.4606
-0.86,0.34,67.4902
-0.84,0.34,67.5248
-0.82,0.34,67.5646
-0.8,0.34,67.6099
-0.78,0.34,67.6608
-0.76,0.34,67.7177
-0.74,0.34,67.7808
-0.72,0.34,67.8504
-0.7,0.34,67.9266
-0.68,0.34,68.0096
-0.66,0.34,68.0996
-0.64,0.34,68.1963
-0.62,0.34,68.2996
-0.6,0.34,68.4088
-0.58,0.34,68.5228
-0.56,0.34,68.6402
-0.54,0.34,68.7588
-0.52,0.34,68.8762
-0.5,0.34,68.9897
-0.48,0.34,69.0967
-0.46,0.34,69.1957
-0.44,0.34,69.2857
-0.42,0.34,69.3666
-0.4,0.34,69.4388
-0.38,0.34,69.5028
-0.36,0.34,69.5596
-0.34,0.34,69.6098
-0.32,0.34,69.6541
-0.3,0.34,69.6933
-0.28,0.34,69.7279
-0.26,0.34,69.7584
-0.24,0.34,69.7852
-0.22,0.34,69.8088
-0.2,0.34,69.8295
-0.18,0.34,69.8474
-0.16,0.34,69.863
-0.14,0.34,69.8763
-0.12,0.34,69.8875
-0.1,0.34,69.8968
-0.08,0.34,69.9042
-0.06,0.34,69.9099
-0.04,0.34,69.914
-0.02,0.34,69.9164
2.08167e-17,0.34,69.9172
0.02,0.34,69.9164
0.04,0.34,69.914
0.06,0.34,69.9099
0.08,0.34,69.9042
0.1,0.34,69.8968
0.12,0.34,69.8875
0.14,0.34,69.8763
0.16,0.34,69.863
0.18,0.34,69.8474
0.2,0.34,69.8295
0.22,0.34,69.8088
0.24,0.34,69.7852
0.26,0.34,69.7584
0.28,0.34,69.7279
0.3,0.34,69.6933
0.32,0.34,69.6541
0.34,0.34,69.6098
0.36,0.34,69.5596
0.38,0.34,69.5028
0.4,0.34,69.4388
0.42,0.34,69.3666
0.44,0.34,69.2857
0.46,0.34,69.1957
0.48,0.34,69.0967
0.5,0.34,68.9897
0.52,0.34,68.8762
0.54,0.34,68.7588
0.56,0.34,68.6402
0.58,0.34,68.5228
0.6,0.34,68.4088
0.62,0.34,68.2996
0.64,0.34,68.1963
0.66,0.34,68.0996
0.68,0.34,68.0096
0.7,0.34,67.9266
0.72,0.34,67.8504
0.74,0.34,67.7808
0.76,0.34,67.7177
0.78,0.34,67.6608
0.8,0.34,67.6099
0.82,0.34,67.5646
0.84,0.34,67.5248
0.86,0.34,67.4902
0.88,0.34,67.4606
0.9,0.34,67.4359
0.92,0.34,67.4159
0.94,0.34,67.4004
0.96,0.34,67.3895
0.98,0.34,67.3829
1,0.34,67.3807
-1,0.36,66.8975
-0.98,0.36,66.8996
-0.96,0.36,66.906
-0.94,0.36,66.9167
-0.92,0.36,66.9319
-0.9,0.36,66.9514
-0.88,0.36,66.9755
-0.86,0.36,67.0043
-0.84,0.36,67.0379
-0.82,0.36,67.0765
-0.8,0.36,67.1203
-0.78,0.36,67.1693
-0.76,0.36,67.2239
-0.74,0.36,67.2842
-0.72,0.36,67.3503
-0.7,0.36,67.4223
-0.68,0.36,67.5003
-0.66,0.36,67.5843
-0.64,0.36,67.6739
-0.62,0.36,67.7689
-0.6,0.36,67.8686
-0.58,0.36,67.9719
-0.56,0.36,68.0776
-0.54,0.36,68.184
-0.52,0.36,68.2892
-0.5,0.36,68.3912
-0.48,0.36,68.4884
-0.46,0.36,68.5792
-0.44,0.36,68.663
-0.42,0.36,68.7395
-0.4,0.36,68.8086
-0.38,0.36,68.8708
-0.36,0.36,68.9265
-0.34,0.36,68.9762
-0.32,0.36,69.0206
-0.3,0.36,69.06
-0.28,0.36,69.0951
-0.26,0.36,69.1261
-0.24,0.36,69.1536
-0.22,0.36,69.1779
-0.2,0.36,69.1992
-0.18,0.36,69.2178
-0.16,0.36,69.2339
-0.14,0.36,69.2478
-0.12,0.36,69.2595
-0.1,0.36,69.2691
-0.08,0.36,69.2769
-0.06,0.36,69.2829
-0.04,0.36,69.2871
-0.02,0.36,69.2896
2.08167e-17,0.36,69.2905
0.02,0.36,69.2896
0.04,0.36,69.2871
0.06,0.36,69.2829
0.08,0.36,69.2769
0.1,0.36,69.2691
0.12,0.36,69.2595
0.14,0.36,69.2478
0.16,0.36,69.2339
0.18,0.36,69.2178
0.2,0.36,69.1992
0.22,0.36,69.1779
0.24,0.36,69.1536
0.26,0.36,69.1261
0.28,0.36,69.0951
0.3,0.36,69.06
0.32,0.36,69.0206
0.34,0.36,68.9762
0.36,0.36,68.9265
0.38,0.36,68.8708
0.4,0.36,68.8086
0.42,0.36,68.7395
0.44,0.36,68.663
0.46,0.36,68.5792
0.48,0.36,68.4884
0.5,0.36,68.3912
0.52,0.36,68.2892
0.54,0.36,68.184
0.56,0.36,68.0776
0.58,0.36,67.9719
0.6,0.36,67.8686
0.62,0.36,67.7689
0.64,0.36,67.6739
0.66,0.36,67.5843
0.68,0.36,67.5003
0.7,0.36,67.4223
0.72,0.36,67.3503
0.74,0.36,67.2842
0.76,0.36,67.2239
0.78,0.36,67.1693
0.8,0.36,67.1203
0.82,0.36,67.0765
0.84,0.36,67.0379
0.86,0.36,67.0043
0.88,0.36,66.9755
0.9,0.36,66.9514
0.92,0.36,66.9319
0.94,0.36,66.9167
0.96,0.36,66.906
0.98,0.36,66.8996
1,0.36,66.8975
-1,0.38,66.4099
-0.98,0.38,66.412
-0.96,0.38,66.4183
-0.94,0.38,66.4287
-0.92,0.38,66.4434
-0.9,0.38,66.4624
-0.88,0.38,66.4858
-0.86,0.38,66.5136
-0.84,0.38,66.5461
-0.82,0.38,66.5833
-0.8,0.38,66.6253
-0.78,0.38,66.6723
-0.76,0.38,66.7244
-0.74,0.38,66.7817
-0.72,0.38,66.8442
-0.7,0.38,66.912
-0.68,0.38,66.9851
-0.66,0.38,67.0633
-0.64,0.38,67.1462
-0.62,0.38,67.2336
-0.6,0.38,67.3247
-0.58,0.38,67.4186
-0.56,0.38,67.5142
-0.54,0.38,67.6103
-0.52,0.38,67.7053
-0.5,0.38,67.7977
-0.48,0.38,67.8862
-0.46,0.38,67.9699
-0.44,0.38,68.0478
-0.42,0.38,68.1197
-0.4,0.38,68.1855
-0.38,0.38,68.2453
-0.36,0.38,68.2994
-0.34,0.38,68.3481
-0.32,0.38,68.3919
-0.3,0.38,68.4311
-0.28,0.38,68.4662
-0.26,0.38,68.4975
-0.24,0.38,68.5253
-0.22,0.38,68.5499
-0.2,0.38,68.5716
-0.18,0.38,68.5907
-0.16,0.38,68.6072
-0.14,0.38,68.6214
-0.12,0.38,68.6334
-0.1,0.38,68.6434
-0.08,0.38,68.6514
-0.06,0.38,68.6576
-0.04,0.38,68.662
-0.02,0.38,68.6645
2.08167e-17,0.38,68.6654
0.02,0.38,68.6645
0.04,0.38,68.662
0.06,0.38,68.6576
0.08,0.38,68.6514
0.1,0.38,68.6434
0.12,0.38,68.6334
0.14,0.38,68.6214
0.16,0.38,68.6072
0.18,0.38,68.5907
0.2,0.38,68.5716
0.22,0.38,68.5499
0.24,0.38,68.5253
0.26,0.38,68.4975
0.28,0.38,68.4662
0.3,0.38,68.4311
0.32,0.38,68.3919
0.34,0.38,68.3481
0.36,0.38,68.2994
0.38,0.38,68.2453
0.4,0.38,68.1855
0.42,0.38,68.1197
0.44,0.38,68.0478
0.46,0.38,67.9699
0.48,0.38,67.8862
0.5,0.38,67.7977
0.52,0.38,67.7053
0.54,0.38,67.6103
0.56,0.38,67.5142
0.58,0.38,67.4186
0.6,0.38,67.3247
0.62,0.38,67.2336
0.64,0.38,67.1462
0.66,0.38,67.0633
0.68,0.38,66.9851
0.7,0.38,66.912
0.72,0.38,66.8442
0.74,0.38,66.7817
0.76,0.38,66.7244
0.78,0.38,66.6723
0.8,0.38,66.6253
0.82,0.38,66.5833
0.84,0.38,66.5461
0.86,0.38,66.5136
0.88,0.38,66.4858
0.9,0.38,66.4624
